filename,composer,data_type,t0,t1,t2,t3,t4,t5,t6,st0,st1,st2,st3,st4,st5,st6,st7,st8,st9,st10,st11
tchaikovsky_swan_lake_act-4_29_scene_finale_(c)yogore.mid,tchaikovsky,train,1.0,0.393849206349,0.787698412698,0.65873015873,0.997023809524,0.5625,0.529761904762,0.897512437811,0.105472636816,0.395024875622,0.306467661692,0.483582089552,0.546268656716,0.114427860697,1.0,0.302487562189,0.261691542289,0.243781094527,0.287562189055
tchaikovsky_symphony_4_2_(c)yogore.mid,tchaikovsky,train,0.594972067039,0.751396648045,0.747206703911,0.803072625698,1.0,0.236033519553,0.763966480447,0.661710037175,0.130111524164,1.0,0.769516728625,0.224907063197,0.832713754647,0.236059479554,0.89219330855,0.438661710037,0.314126394052,0.559479553903,0.457249070632
tchaikovsky_swan_lake_act-3_19_pas_de_six_(c)yogore.mid,tchaikovsky,train,0.762329485834,0.434417628541,0.618572927597,0.650052465897,1.0,0.246065057712,0.642707240294,0.92927756654,0.17566539924,0.629657794677,0.610646387833,0.285931558935,0.780988593156,0.161216730038,1.0,0.449429657795,0.356653992395,0.638022813688,0.293536121673
tchaikovsky_symphony_4_4_(c)yogore.mid,tchaikovsky,train,0.702955665025,0.409359605911,0.684729064039,0.64039408867,1.0,0.329064039409,0.47684729064,0.780612244898,0.129464285714,0.529974489796,0.334183673469,0.552295918367,0.515943877551,0.313137755102,1.0,0.294642857143,0.426020408163,0.169642857143,0.447704081633
tchaikovsky_symphony_5_2_(c)yogore.mid,tchaikovsky,train,0.704305442729,0.411860276198,0.816409423233,1.0,0.516653127539,0.772542648253,0.480909829407,0.874100719424,0.165467625899,0.607913669065,0.205035971223,1.0,0.780575539568,0.695443645084,0.762589928058,0.294964028777,0.845323741007,0.0755395683453,0.634292565947
tchaikovsky_symphony_5_1_(c)yogore.mid,tchaikovsky,train,1.0,0.578793204452,0.824253075571,0.864089045108,0.694200351494,0.536028119508,0.76625659051,1.0,0.170781893004,0.677640603567,0.590534979424,0.374485596708,0.724279835391,0.287379972565,0.812757201646,0.329218106996,0.298353909465,0.663923182442,0.233196159122
tchaikovsky_symphony_6_2_(c)yogore.mid,tchaikovsky,train,1.0,0.474428726877,0.717083786725,0.512513601741,0.793253536453,0.637649619151,0.488574537541,1.0,0.0538990825688,0.5,0.110091743119,0.645642201835,0.434633027523,0.105504587156,0.836009174312,0.137614678899,0.534403669725,0.0584862385321,0.456422018349
tchaikovsky_symphony_4_1_(c)yogore.mid,tchaikovsky,train,1.0,0.382232176185,0.842851810377,0.893243747667,0.891750653229,0.27771556551,0.670399402762,1.0,0.379505664264,0.527291452111,0.689495365602,0.473223480947,0.575695159629,0.656539649846,0.627703398558,0.602471678682,0.383110195675,0.396498455201,0.528321318229
tchaikovsky_symphony_6_4_(c)yogore.mid,tchaikovsky,train,1.0,0.38127090301,0.64381270903,0.896321070234,0.657190635452,0.648829431438,0.735785953177,1.0,0.222903885481,0.466257668712,0.697341513292,0.0899795501022,0.858895705521,0.237218813906,0.803680981595,0.593047034765,0.200408997955,0.740286298569,0.159509202454
tchaikowski_choruses_from_chrysostomos_lithurgy_8-9_(c)icking-archive.mid,tchaikovsky,train,1.0,0.543624161074,0.93288590604,0.906040268456,0.718120805369,0.741610738255,0.755033557047,1.0,0.0875912408759,0.591240875912,0.868613138686,0.14598540146,0.967153284672,0.0182481751825,0.78102189781,0.448905109489,0.357664233577,0.78102189781,0.0401459854015
tchaikowsky_violin_concerto_35_2_(c)fisher.mid,tchaikovsky,train,1.0,0.382183908046,0.724137931034,0.586206896552,0.962643678161,0.57183908046,0.471264367816,0.829850746269,0.208955223881,0.397014925373,0.635820895522,0.116417910448,0.435820895522,0.173134328358,1.0,0.489552238806,0.10447761194,0.265671641791,0.223880597015
tchaikovsky_swan_lake_13_(c)lucarelli.mid,tchaikovsky,train,0.8774457106,0.552999354977,1.0,0.696194366803,0.748226187917,0.670823478822,0.818533648678,0.926724137931,0.245977011494,0.73908045977,0.960344827586,0.376149425287,0.626149425287,0.304310344828,1.0,0.515804597701,0.380747126437,0.712356321839,0.381609195402
tchaikovsky_symphony_6_1_(c)yogore.mid,tchaikovsky,train,0.959363957597,0.446996466431,1.0,0.686101295642,0.83097762073,0.582449941107,0.880447585395,0.874557051736,0.279943302622,0.537916371368,0.77888022679,0.424521615875,0.55421686747,0.27143869596,1.0,0.327427356485,0.373493975904,0.78313253012,0.276399716513
tchaikovsky_symphony_5_4_(c)yogore.mid,tchaikovsky,train,0.949797160243,0.45537525355,1.0,0.627789046653,0.885395537525,0.652129817444,0.51369168357,0.950171821306,0.122565864834,0.514318442153,0.790378006873,0.339060710195,0.505154639175,0.203894616266,1.0,0.29667812142,0.439862542955,0.243986254296,0.336197021764
tchaikowsky_violin_concerto_35_3_(c)fisher.mid,tchaikovsky,train,1.0,0.734509466437,0.576161790017,0.716006884682,0.841222030981,0.78743545611,0.617039586919,1.0,0.124334784712,0.825834542816,0.190130624093,0.457668118045,0.581035316884,0.223996129657,0.945815191098,0.253991291727,0.631349782293,0.236574746009,0.457184325109
tchajkowskij_concerto_for_violin_35_1_(c)fisher.mid,tchaikovsky,train,1.0,0.602979515829,0.753445065177,0.635381750466,0.819366852886,0.743016759777,0.591061452514,1.0,0.207827260459,0.728295096716,0.377867746289,0.53216374269,0.462438146649,0.304993252362,0.989653621233,0.333783175888,0.563652721547,0.251012145749,0.462887989204
tchaikovsky_swan_lake_28-29_(c)lucarelli.mid,tchaikovsky,train,1.0,0.400807754443,0.786429725363,0.839903069467,0.590630048465,0.514862681745,0.513247172859,1.0,0.228906094898,0.492555092317,0.619217788366,0.347230494342,0.73873337304,0.293428628152,0.725828866389,0.238832638475,0.393885249156,0.349811395672,0.280921183244
beethoven-liszt_mignon_(c)clements.mid,beethoven,train,1.0,0.54375,0.728125,0.584375,0.684375,0.3625,0.346875,1.0,0.0289389067524,0.559485530547,0.282958199357,0.466237942122,0.601286173633,0.0,0.704180064309,0.183279742765,0.189710610932,0.186495176849,0.170418006431
beethoven-simonetto_bagattelle_biamonti_53_(c)simonetto.mid,beethoven,train,0.642335766423,0.671532846715,0.627737226277,0.620437956204,1.0,0.452554744526,0.357664233577,0.642335766423,0.0,0.671532846715,0.189781021898,0.43795620438,0.503649635036,0.116788321168,1.0,0.014598540146,0.43795620438,0.014598540146,0.343065693431
mozart_ave_maria_(c)cipoo.mid,mozart,train,1.0,0.802816901408,0.816901408451,0.676056338028,0.957746478873,0.295774647887,0.478873239437,0.955882352941,0.0882352941176,0.838235294118,0.0,0.852941176471,0.705882352941,0.0,1.0,0.0,0.308823529412,0.0588235294118,0.441176470588
mozart_canon_(c)alvarez.mid,mozart,train,0.714285714286,0.642857142857,0.857142857143,0.571428571429,1.0,0.25,0.285714285714,0.714285714286,0.0,0.642857142857,0.0,0.857142857143,0.571428571429,0.0,1.0,0.0,0.25,0.0,0.285714285714
mozart_ave_verum_(c)alvarez.mid,mozart,train,0.80487804878,0.817073170732,0.573170731707,0.634146341463,1.0,0.512195121951,0.628048780488,0.780487804878,0.0243902439024,0.817073170732,0.109756097561,0.463414634146,0.481707317073,0.15243902439,1.0,0.115853658537,0.396341463415,0.0975609756098,0.530487804878
mozart_cantata_619_(c)iscenko.mid,mozart,train,1.0,0.789272030651,0.840996168582,0.773946360153,0.984674329502,0.630268199234,0.582375478927,1.0,0.113006396588,0.878464818763,0.0575692963753,0.878464818763,0.765458422175,0.0959488272921,0.997867803838,0.0980810234542,0.701492537313,0.140724946695,0.507462686567
mozart_bassoon_concerto_299_2_(c)reid.mid,mozart,train,0.884430176565,0.6227929374,0.630818619583,0.579454253612,1.0,0.465489566613,0.468699839486,0.882059800664,0.0332225913621,0.644518272425,0.0182724252492,0.634551495017,0.475083056478,0.124584717608,1.0,0.0348837209302,0.481727574751,0.0481727574751,0.436877076412
mozart_bassoon_concerto_299_3_(c)reid.mid,mozart,train,1.0,0.664375715922,0.796105383734,0.513172966781,0.910652920962,0.481099656357,0.473081328751,1.0,0.0186697782964,0.676779463244,0.0151691948658,0.795799299883,0.455075845974,0.0676779463244,0.865810968495,0.0618436406068,0.49008168028,0.0186697782964,0.463243873979
mozart_adagio_fuga_546_(c)lucarelli.mid,mozart,train,0.797827903091,0.464494569758,0.556390977444,0.643274853801,1.0,0.152882205514,0.539682539683,1.0,0.241872561769,0.723016905072,0.659297789337,0.206762028609,0.729518855657,0.27178153446,0.981794538362,0.57477243173,0.237971391417,0.508452535761,0.331599479844
mozart_chamber_music_155_(c)harfesoft.mid,mozart,train,0.978397839784,0.902790279028,0.698469846985,0.605760576058,1.0,0.743474347435,0.640864086409,0.905490549055,0.0729072907291,0.902790279028,0.0747074707471,0.623762376238,0.350135013501,0.255625562556,1.0,0.0756075607561,0.667866786679,0.039603960396,0.601260126013
mozart_chamber_music_298_(c)harfesoft.mid,mozart,train,1.0,0.571323529412,0.605147058824,0.736029411765,0.891176470588,0.531617647059,0.542647058824,1.0,0.0429447852761,0.595858895706,0.0191717791411,0.611963190184,0.63036809816,0.13726993865,0.929447852761,0.0207055214724,0.533742331288,0.165644171779,0.400306748466
mozart_bassoon_concerto_299_1_(c)reid.mid,mozart,train,1.0,0.624425476034,0.656598818122,0.520682862771,0.847012475378,0.349967170059,0.46487196323,1.0,0.0353501019714,0.646498980286,0.0129163834126,0.666893269884,0.433718558804,0.105370496261,0.859959211421,0.0169952413324,0.362338545207,0.0509857239973,0.430319510537
mozart_chamber_music_158_(c)harfesoft.mid,mozart,train,0.818181818182,0.692255892256,0.848484848485,0.607407407407,1.0,0.579797979798,0.788552188552,0.846096654275,0.057249070632,0.764312267658,0.191078066914,0.745724907063,0.346468401487,0.324163568773,1.0,0.104089219331,0.640148698885,0.109293680297,0.761338289963
mozart_chamber_music_285_(c)harfesoft.mid,mozart,train,0.923794712286,0.68688439606,0.752203214101,0.674442716433,1.0,0.601347848626,0.581648522551,0.897874546397,0.0259201658891,0.68688439606,0.0767236910316,0.675479523069,0.490927941939,0.183514774495,1.0,0.0668740279938,0.534473820632,0.104199066874,0.477449455677
mozart_chamber_music_159_(c)harfesoft.mid,mozart,train,0.910075839653,0.79360780065,1.0,0.66684723727,0.924702058505,0.663596966414,0.658179848321,0.926972909305,0.0624263839812,0.862779740872,0.0871613663133,1.0,0.571849234393,0.153121319199,0.799175500589,0.206124852768,0.721436984688,0.0594817432273,0.656065959953
mozart_chamber_music_301_(c)harfesoft.mid,mozart,train,0.917235106867,0.770350159163,0.662119145066,0.566166439291,1.0,0.56252842201,0.581628012733,0.856753069577,0.0604820372897,0.770350159163,0.104138244657,0.557980900409,0.407003183265,0.159163256025,1.0,0.068667576171,0.493860845839,0.0868576625739,0.494770350159
mozart_chamber_music_304_(c)harfesoft.mid,mozart,train,0.993654822335,0.587563451777,0.814086294416,0.707487309645,1.0,0.581218274112,0.598984771574,0.916243654822,0.0774111675127,0.587563451777,0.655456852792,0.158629441624,0.639593908629,0.0678934010152,1.0,0.505076142132,0.0761421319797,0.329949238579,0.269035532995
mozart_chamber_music_302_(c)harfesoft.mid,mozart,train,0.938596491228,0.625548245614,0.779057017544,0.509320175439,1.0,0.424342105263,0.425986842105,1.0,0.0561381863048,0.703886489821,0.0789636027144,0.797655768044,0.413325107958,0.159777914867,0.998149290561,0.127082048118,0.477483035163,0.0647748303516,0.41455891425
mozart_chamber_music_402_(c)harfesoft.mid,mozart,train,0.927916120577,1.0,0.980340760157,0.733944954128,0.909567496723,0.735255570118,0.808650065531,0.78374836173,0.144167758847,1.0,0.478374836173,0.501965923984,0.536041939712,0.197903014417,0.909567496723,0.294888597641,0.440366972477,0.387942332896,0.420707732634
mozart_chamber_music_305_(c)harfesoft.mid,mozart,train,0.936003683241,0.699815837937,0.693370165746,0.601749539595,1.0,0.3802946593,0.591620626151,0.897329650092,0.0386740331492,0.699815837937,0.072744014733,0.620626151013,0.448895027624,0.152854511971,1.0,0.0340699815838,0.346224677716,0.0441988950276,0.547421731123
mozart_chamber_music_421_(c)harfesoft.mid,mozart,train,0.98514115899,0.579494799406,0.960624071322,0.738855869242,1.0,0.559063893016,0.857726597325,0.872956909361,0.112184249629,0.579494799406,0.806835066865,0.153789004458,0.543462109955,0.195393759287,1.0,0.394873699851,0.164190193165,0.530832095097,0.326894502229
mozart_chamber_music_306_(c)harfesoft.mid,mozart,train,1.0,0.658284023669,0.722485207101,0.670414201183,0.990828402367,0.663609467456,0.580177514793,0.954314720812,0.0549417736638,0.664377426097,0.0749477455957,0.654225141833,0.516273514482,0.160346372051,1.0,0.0755449387877,0.594207226038,0.139146013735,0.446401911018
mozart_chamber_music_454_(c)harfesoft.mid,mozart,train,0.995192307692,0.743189102564,0.758413461538,0.674278846154,1.0,0.544871794872,0.608974358974,0.985456148083,0.109299250771,0.817540766858,0.0943146760688,0.739973556633,0.583076245042,0.158660202732,1.0,0.100044072279,0.5993829881,0.128691053327,0.541207580432
mozart_chamber_music_428_(c)harfesoft.mid,mozart,train,0.967137693066,0.69142293789,0.714426552744,0.698981268485,1.0,0.594479132435,0.583963194216,0.947183098592,0.0890845070423,0.740845070423,0.0595070422535,0.705985915493,0.517957746479,0.230985915493,1.0,0.0714788732394,0.636971830986,0.122535211268,0.503169014085
mozart_chamber_music_380_(c)harfesoft.mid,mozart,train,0.863952679193,0.684064022269,0.819763395964,0.604732080724,1.0,0.560194850383,0.752261656228,0.929775280899,0.0666131621188,0.788924558587,0.132825040128,0.812600321027,0.321829855538,0.375601926164,1.0,0.153290529695,0.64606741573,0.0654093097913,0.802166934189
mozart_chamber_music_387_(c)harfesoft.mid,mozart,train,1.0,0.806091676719,0.763872135103,0.810916767189,0.945717732207,0.72466827503,0.693908323281,0.945153061224,0.112244897959,0.852359693878,0.185905612245,0.62181122449,0.588647959184,0.26881377551,1.0,0.166454081633,0.599808673469,0.180484693878,0.55325255102
mozart_chamber_music_498_(c)harfesoft.mid,mozart,train,0.996935648621,0.73391215526,0.838610827375,0.730337078652,1.0,0.653728294178,0.787027579162,1.0,0.098480585256,0.808666291503,0.114800225098,0.809229037704,0.526167698368,0.278559369724,0.965672481711,0.136184580754,0.720315137873,0.124929656725,0.74226223973
mozart_chamber_music_496_(c)harfesoft.mid,mozart,train,1.0,0.598429951691,0.653683574879,0.756642512077,0.854166666667,0.606280193237,0.576690821256,1.0,0.0981432360743,0.657161803714,0.120358090186,0.597480106101,0.629641909814,0.20125994695,0.93799734748,0.202917771883,0.462864721485,0.155835543767,0.477453580902
mozart_chamber_music_478_(c)harfesoft.mid,mozart,train,0.813492063492,0.611904761905,0.815873015873,0.668783068783,1.0,0.635978835979,0.75582010582,0.732275132275,0.0812169312169,0.611904761905,0.589417989418,0.226455026455,0.544444444444,0.124338624339,1.0,0.361111111111,0.274867724868,0.434656084656,0.321164021164
mozart_chamber_music_464_(c)harfesoft.mid,mozart,train,1.0,0.649136786189,0.686852589641,0.757503320053,0.89588313413,0.666666666667,0.686055776892,1.0,0.105402231356,0.717557251908,0.14591896653,0.613329418673,0.630358191427,0.20698766882,0.990311215502,0.155607751028,0.581327069877,0.344979448033,0.413388138579
mozart_chamber_music_493_(c)harfesoft.mid,mozart,train,1.0,0.636644219978,0.743827160494,0.719696969697,0.964646464646,0.59315375982,0.696408529742,1.0,0.0754375377188,0.684671092336,0.0926372963186,0.707302353651,0.598370549185,0.175618587809,0.95534097767,0.082076041038,0.63789981895,0.222389861195,0.526554013277
mozart_chamber_music_546_(c)harfesoft.mid,mozart,train,0.870669745958,0.504618937644,0.596997690531,0.675519630485,1.0,0.174364896074,0.575057736721,1.0,0.252491694352,0.725913621262,0.652823920266,0.205980066445,0.694352159468,0.277408637874,0.926910299003,0.511627906977,0.250830564784,0.476744186047,0.35049833887
mozart_chamber_music_502_(c)harfesoft.mid,mozart,train,0.993794326241,0.780585106383,0.779255319149,0.746010638298,1.0,0.616578014184,0.730496453901,0.995019920319,0.121513944223,0.876992031873,0.147410358566,0.728087649402,0.59312749004,0.245019920319,1.0,0.123505976096,0.692729083665,0.299302788845,0.521414342629
mozart_chamber_music_564_(c)harfesoft.mid,mozart,train,1.0,0.552483801296,0.570194384449,0.675161987041,0.816414686825,0.532181425486,0.527861771058,1.0,0.0479855138072,0.578995020371,0.0697148030783,0.527840651879,0.583521955636,0.124038026256,0.855590765052,0.0710728836578,0.486645540969,0.174287007696,0.378904481666
mozart_chamber_music_548_(c)harfesoft.mid,mozart,train,0.906958861976,0.665513264129,0.636678200692,0.683967704729,1.0,0.502883506344,0.625144175317,0.911072362685,0.117262423714,0.754577157803,0.147776809067,0.574106364429,0.591543156059,0.1839581517,1.0,0.133827375763,0.570183086312,0.243679163034,0.465126416739
mozart_chamber_music_526_(c)harfesoft.mid,mozart,train,1.0,0.709609292503,0.712425202394,0.810982048574,0.858852516719,0.706089405139,0.67018655403,1.0,0.106739384496,0.785352551617,0.112582781457,0.675886248539,0.67276977016,0.224776003116,0.950525905727,0.117647058824,0.663809894819,0.202181534866,0.539540319439
mozart_chamber_music_575_(c)harfesoft.mid,mozart,train,1.0,0.767725097869,0.703784254023,0.665941713789,0.994780339278,0.603305785124,0.719008264463,0.944468736336,0.0607783121994,0.771753388719,0.0966331438566,0.610843900306,0.44293834718,0.226497595103,1.0,0.0887625710538,0.517708788806,0.17490161784,0.547879317884
mozart_clarinet_concerto_622_2_(c)bakels.mid,mozart,train,0.825531914894,0.714893617021,0.731914893617,0.544680851064,1.0,0.474468085106,0.553191489362,0.795744680851,0.0297872340426,0.714893617021,0.0276595744681,0.704255319149,0.393617021277,0.151063829787,1.0,0.0276595744681,0.446808510638,0.0446808510638,0.508510638298
mozart_chamber_music_525_(c)harfesoft.mid,mozart,train,1.0,0.645962732919,0.646232784229,0.576829597624,0.962462867945,0.510937078045,0.523629489603,0.974747474747,0.064253647587,0.671156004489,0.0931537598204,0.578282828283,0.461560044893,0.137766554433,1.0,0.12682379349,0.40404040404,0.117283950617,0.426767676768
mozart_chamber_music_465_(c)harfesoft.mid,mozart,train,0.874850538063,0.594659226784,0.684336389,0.661219609406,1.0,0.469310482264,0.585890793145,0.876231950493,0.129956451983,0.683933073573,0.198028879212,0.589044235618,0.510887004355,0.24959889984,1.0,0.15012606005,0.539766215906,0.20055008022,0.473298189319
mozart_clarinet_quintet_581a_2_(c)bakels.mid,mozart,train,1.0,0.651960784314,0.740196078431,0.647058823529,0.899509803922,0.620098039216,0.526960784314,1.0,0.0381679389313,0.676844783715,0.058524173028,0.709923664122,0.521628498728,0.150127226463,0.933842239186,0.0687022900763,0.575063613232,0.030534351145,0.516539440204
mozart_clarinet_quintet_581a_3_(c)bakels.mid,mozart,train,0.819587628866,0.564432989691,0.615979381443,0.721649484536,1.0,0.510309278351,0.502577319588,0.783505154639,0.0360824742268,0.564432989691,0.177835051546,0.438144329897,0.502577319588,0.219072164948,1.0,0.162371134021,0.34793814433,0.126288659794,0.376288659794
mozart_concerto_flute_314-2_(wittenburg).mid,mozart,train,0.882352941176,0.600405679513,0.559837728195,0.685598377282,1.0,0.507099391481,0.470588235294,0.855983772819,0.026369168357,0.600405679513,0.0365111561866,0.523326572008,0.529411764706,0.156186612576,1.0,0.0892494929006,0.41784989858,0.0507099391481,0.419878296146
mozart_clarinet_quintet_581a_4_(c)bakels.mid,mozart,train,0.963129496403,0.754496402878,0.799460431655,0.631294964029,1.0,0.304856115108,0.536870503597,0.952338129496,0.0107913669065,0.754496402878,0.0404676258993,0.758992805755,0.584532374101,0.0467625899281,1.0,0.0368705035971,0.267985611511,0.0260791366906,0.510791366906
mozart_concerto_flute_314-3_(wittenburg).mid,mozart,train,1.0,0.65306122449,0.59268707483,0.551020408163,0.826530612245,0.345238095238,0.381802721088,1.0,0.0453333333333,0.682666666667,0.00266666666667,0.616888888889,0.442666666667,0.133333333333,0.864,0.0186666666667,0.342222222222,0.032,0.367111111111
mozart_contradance_1_(nc)werths.mid,mozart,train,1.0,0.558823529412,0.705882352941,0.470588235294,0.911764705882,0.411764705882,0.323529411765,1.0,0.030303030303,0.575757575758,0.0,0.727272727273,0.454545454545,0.030303030303,0.939393939394,0.0,0.424242424242,0.0,0.333333333333
mozart_contradance_3_(nc)werths.mid,mozart,train,1.0,0.517543859649,0.850877192982,0.447368421053,1.0,0.263157894737,0.245614035088,1.0,0.0,0.517543859649,0.0,0.850877192982,0.421052631579,0.0263157894737,1.0,0.0,0.263157894737,0.0,0.245614035088
mozart_clarinet_concerto_622_3_(c)bakels.mid,mozart,train,1.0,0.487049905243,0.751737207833,0.562223626027,0.984838913455,0.495893872394,0.472520530638,0.989095574086,0.0262989095574,0.494547787043,0.0942912123156,0.669018601668,0.459268762027,0.111610006414,1.0,0.120590121873,0.382937780629,0.114817190507,0.364977549711
mozart_die_zauber_floete_620_10_(c)icking-archive.mid,mozart,train,1.0,0.567647058824,0.617647058824,0.497058823529,0.891176470588,0.417647058824,0.455882352941,1.0,0.030303030303,0.584848484848,0.0636363636364,0.572727272727,0.375757575758,0.136363636364,0.872727272727,0.0454545454545,0.430303030303,0.0,0.469696969697
mozart_clarinet_concerto_622_1_(c)bakels.mid,mozart,train,1.0,0.71256885328,0.783174762143,0.584376564847,0.908863294942,0.580370555834,0.630445668503,1.0,0.0577330508475,0.753707627119,0.0900423728814,0.738347457627,0.439618644068,0.178495762712,0.961334745763,0.0911016949153,0.522775423729,0.13718220339,0.529661016949
mozart_die_zauber_floete_620_13_(c)icking-archive.mid,mozart,train,1.0,0.610013175231,0.584321475626,0.333992094862,0.839262187088,0.226613965744,0.422266139657,1.0,0.021534320323,0.623149394347,0.0134589502019,0.583445491252,0.218707940781,0.122476446837,0.843876177658,0.0134589502019,0.231493943472,0.0,0.43135935397
mozart_die_zauber_floete_620_16_(c)icking-archive.mid,mozart,train,1.0,0.635696821516,0.828850855746,0.596577017115,0.953545232274,0.244498777506,0.645476772616,0.992307692308,0.0564102564103,0.666666666667,0.0512820512821,0.817948717949,0.476923076923,0.148717948718,1.0,0.0,0.25641025641,0.0410256410256,0.635897435897
mozart_die_zauber_floete_620_12_(c)icking-archive.mid,mozart,train,0.874079035499,0.594105827194,0.555927662425,0.595445411922,1.0,0.48626925653,0.42330877428,0.859343603483,0.0147354320161,0.594105827194,0.0703281982585,0.485599464166,0.432685867381,0.162759544541,1.0,0.129269926323,0.356999330208,0.0488948425988,0.374413931681
mozart_die_zauber_floete_620_14_(c)icking-archive.mid,mozart,train,0.833099579243,0.313464235624,1.0,0.713884992987,0.796633941094,0.507012622721,0.668302945302,0.73531598513,0.147955390335,0.332342007435,1.0,0.0602230483271,0.663197026022,0.0936802973978,0.844609665428,0.420074349442,0.117472118959,0.571003717472,0.137546468401
mozart_die_zauber_floete_620_17_(c)icking-archive.mid,mozart,train,0.964010282776,0.508997429306,0.74293059126,0.778920308483,1.0,0.568123393316,0.614395886889,0.899742930591,0.0642673521851,0.508997429306,0.647814910026,0.0951156812339,0.578406169666,0.200514138817,1.0,0.411311053985,0.156812339332,0.334190231362,0.280205655527
mozart_die_zauber_floete_620_18_(c)icking-archive.mid,mozart,train,1.0,0.545296167247,0.756097560976,0.407665505226,0.998257839721,0.325783972125,0.409407665505,0.905759162304,0.0959860383944,0.546247818499,0.0157068062827,0.741710296684,0.335078534031,0.0732984293194,1.0,0.0750436300175,0.251308900524,0.0261780104712,0.383944153578
mozart_chamber_music_589_(c)harfesoft.mid,mozart,train,0.94082171127,0.685638899359,0.728232189974,0.839050131926,1.0,0.580851865812,0.606106294761,0.966735966736,0.0711018711019,0.756340956341,0.0839916839917,0.719334719335,0.743866943867,0.181704781705,1.0,0.103118503119,0.640748440748,0.220374220374,0.448232848233
mozart_die_zauber_floete_620_21c_(c)icking-archive.mid,mozart,train,0.934296977661,0.590013140604,0.630749014455,0.522996057819,1.0,0.453350854139,0.454664914586,0.89417989418,0.0462962962963,0.593915343915,0.0198412698413,0.615079365079,0.436507936508,0.0899470899471,1.0,0.00661375661376,0.456349206349,0.119047619048,0.338624338624
mozart_die_zauber_floete_620_20_(c)icking-archive.mid,mozart,train,0.827898550725,0.613526570048,0.653985507246,0.362922705314,1.0,0.119565217391,0.346618357488,0.827898550725,0.0,0.613526570048,0.0,0.653985507246,0.300724637681,0.0621980676329,1.0,0.0,0.119565217391,0.0054347826087,0.341183574879
mozart_die_zauber_floete_620_21d_(c)icking-archive.mid,mozart,train,0.93620292083,0.369715603382,0.477325134512,0.26287471176,1.0,0.139892390469,0.293620292083,0.934665641814,0.00153727901614,0.369715603382,0.0,0.477325134512,0.258262874712,0.00461183704842,1.0,0.0,0.139892390469,0.00307455803228,0.290545734051
mozart_chamber_music_581_(c)harfesoft.mid,mozart,train,0.920739762219,0.675825627477,0.695112285337,0.717305151915,1.0,0.537648612946,0.605812417437,0.877410832232,0.0433289299868,0.675825627477,0.142668428005,0.552443857332,0.566710700132,0.150594451783,1.0,0.10858652576,0.429062087186,0.164068692206,0.441743725231
mozart_die_zauber_floete_620_21g_(c)icking-archive.mid,mozart,train,0.629667519182,0.492583120205,0.470588235294,0.411764705882,1.0,0.0951406649616,0.451662404092,0.662929222144,0.199719691661,0.674842326559,0.406447091801,0.238262088297,0.475823405746,0.0882971268395,1.0,0.370007007708,0.130343377715,0.383321653819,0.235459004905
mozart_die_zauber_floete_620_21a_(c)icking-archive.mid,mozart,train,1.0,0.694610778443,0.894211576846,0.632069194943,0.978043912176,0.523619427811,0.735861610113,1.0,0.0797413793103,0.75,0.0854885057471,0.880028735632,0.568247126437,0.114224137931,0.883620689655,0.172413793103,0.565373563218,0.0991379310345,0.695402298851
mozart_die_zauber_floete_620_21h_(c)icking-archive.mid,mozart,train,0.838377334192,0.493238892466,0.477141017386,0.345138441726,1.0,0.162910495815,0.314230521571,0.837645536869,0.00452781371281,0.495472186287,0.0,0.479301423027,0.302069857697,0.0446313065977,1.0,0.00452781371281,0.163648124191,0.0025873221216,0.313065976714
mozart_die_zauber_floete_620_21e_(c)icking-archive.mid,mozart,train,1.0,0.590299277606,0.578431372549,0.594427244582,0.851909184727,0.360165118679,0.544891640867,1.0,0.0281167108753,0.606896551724,0.17824933687,0.416445623342,0.546419098143,0.0647214854111,0.875862068966,0.0440318302387,0.32625994695,0.202652519894,0.357559681698
mozart_die_zauber_floete_620_0_(c)icking-archive.mid,mozart,train,0.966062024576,0.591281451141,0.558513750731,0.389994148625,1.0,0.423054417788,0.4880046811,0.956589147287,0.0672868217054,0.626666666667,0.064496124031,0.527441860465,0.212403100775,0.200930232558,1.0,0.0598449612403,0.448372093023,0.0539534883721,0.463255813953
mozart_die_zauber_floete_620_1_(c)icking-archive.mid,mozart,train,0.823529411765,0.513459621137,0.592888002659,0.441674975075,1.0,0.253904951811,0.562645397142,0.952380952381,0.140211640212,0.681216931217,0.521164021164,0.265432098765,0.351410934744,0.234567901235,1.0,0.32671957672,0.336860670194,0.278218694885,0.468253968254
mozart_die_zauber_floete_620_2_(c)icking-archive.mid,mozart,train,0.905961376994,0.861460957179,0.609571788413,0.28631402183,1.0,0.171284634761,0.619647355164,0.905961376994,0.0,0.861460957179,0.0,0.609571788413,0.24685138539,0.03946263644,1.0,0.0,0.171284634761,0.0780856423174,0.541561712846
mozart_die_zauber_floete_620_8a_(c)icking-archive.mid,mozart,train,0.708141321045,0.459293394777,0.41935483871,0.168970814132,1.0,0.124423963134,0.333333333333,0.695852534562,0.0122887864823,0.459293394777,0.0,0.41935483871,0.147465437788,0.0215053763441,1.0,0.0,0.124423963134,0.0,0.333333333333
